Game Name,Original Price,Sale Price,Sale Rate,Date,Page Link
Casual Sport Series: Badminton (캐주얼 스포츠 시리즈: 배드민턴),6990,3490,50%,2025-08-06,https://store.nintendo.co.kr/70010000097811
초극한! 국기 2지선다 상식 도전,8900,4450,50%,2025-08-06,https://store.nintendo.co.kr/70010000097787
Operation: Hostage Rescue,3490,1000,71%,2025-08-06,https://store.nintendo.co.kr/70010000094343
"어디서 많이 본 ""그 게임""을 더 격하게 만들어 봤는데, 막대 인간으로는 한계가 있었던 건에 대하여.",9750,6820,30%,2025-08-06,https://store.nintendo.co.kr/70010000088337
Medieval Supermarket Shop Simulator- 중세 슈퍼마켓 상점 시뮬레이터,10200,2700,74%,2025-08-06,https://store.nintendo.co.kr/70010000093868
Aircraft Legends: Flight Academy Simulator-항공기 전설: 비행 아카데미 시뮬레이터,14600,4100,72%,2025-08-06,https://store.nintendo.co.kr/70010000095000
Formula Racing Pro 2025,19050,1500,92%,2025-08-06,https://store.nintendo.co.kr/70010000095458
어린이를 위한 틀린 그림 찾기,3900,1950,50%,2025-08-06,https://store.nintendo.co.kr/70010000095091
Chernobylite Complete Edition,38900,19450,50%,2025-08-06,https://store.nintendo.co.kr/70010000089425
Mine Clicker - Base Craft Building Game,9990,2990,70%,2025-08-06,https://store.nintendo.co.kr/70010000092603
Meow Delivery: Fish Frenzy,7590,2990,61%,2025-08-06,https://store.nintendo.co.kr/70010000090702
세상을 위한 모든 소녀,12800,11520,10%,2025-08-06,https://store.nintendo.co.kr/70010000090051
Zombie Dash,4300,1000,77%,2025-08-06,https://store.nintendo.co.kr/70010000091863
Hole io,7150,2250,69%,2025-08-06,https://store.nintendo.co.kr/70010000075736
유적 탐색자（Artifact Seeker）,12000,3000,75%,2025-08-06,https://store.nintendo.co.kr/70010000084295
카우보이 대 좀비 - Cowboys vs Zombies,12990,2700,79%,2025-08-06,https://store.nintendo.co.kr/70010000090418
My Cozy Room,12550,1990,84%,2025-08-06,https://store.nintendo.co.kr/70010000090182
FANTASIAN Neo Dimension,59800,38870,35%,2025-08-06,https://store.nintendo.co.kr/70010000079160
자동차 주차 전설: 드라이브 앤 파크 어드벤처 - Car Parking Legends: Drive & Park Adventure,15990,2700,83%,2025-08-06,https://store.nintendo.co.kr/70010000086801
Cats and Seek : Osaka,3900,1950,50%,2025-08-06,https://store.nintendo.co.kr/70010000085275
태번 토크,23500,16450,30%,2025-08-06,https://store.nintendo.co.kr/70010000085008
Zombie Survivors,5400,1000,81%,2025-08-06,https://store.nintendo.co.kr/70010000053867
Beyond Galaxyland,20930,10420,50%,2025-08-06,https://store.nintendo.co.kr/70010000075788
사냥과 싸움: 액션 RPG (Hunt and Fight: Action RPG),15350,7670,50%,2025-08-06,https://store.nintendo.co.kr/70010000080001
Puzzle Master: The Ultimate Challenge of Wits - 퍼즐 마스터: 궁극의 지혜 도전,5990,2700,55%,2025-08-06,https://store.nintendo.co.kr/70010000086054
Verne - The Shape of Fantasy,16500,4120,75%,2025-08-06,https://store.nintendo.co.kr/70010000081049
메이드 오브 더 데드,24800,14880,40%,2025-08-06,https://store.nintendo.co.kr/70010000081131
SteamWorld Heist II,35400,14160,60%,2025-08-06,https://store.nintendo.co.kr/70010000079273
Thank Goodness You're Here!,21500,15050,30%,2025-08-06,https://store.nintendo.co.kr/70010000072668
Aooni,11000,3300,70%,2025-08-06,https://store.nintendo.co.kr/70010000084240
3D Billiards - Pool & Snooker,29000,19430,33%,2025-08-06,https://store.nintendo.co.kr/70010000084788
DROS,34400,2990,91%,2025-08-06,https://store.nintendo.co.kr/70010000077022
헨타이 솔리테어,16400,1000,94%,2025-08-06,https://store.nintendo.co.kr/70010000080366
Heave Ho,11000,4400,60%,2025-08-06,https://store.nintendo.co.kr/70010000082091
ANIMAL WELL,25000,18750,25%,2025-08-06,https://store.nintendo.co.kr/70010000065086
호텔 허슬,14800,1990,87%,2025-08-06,https://store.nintendo.co.kr/70010000080296
Gift,27000,7560,72%,2025-08-06,https://store.nintendo.co.kr/70010000072415
Sclash,10000,2000,80%,2025-08-06,https://store.nintendo.co.kr/70010000062879
토리다마2 -담력 시험-,8900,4450,50%,2025-08-06,https://store.nintendo.co.kr/70010000075333
Sticky Business,11000,5500,50%,2025-08-06,https://store.nintendo.co.kr/70010000073485
Arcade Classics Anniversary Collection,24900,9960,60%,2025-08-06,https://store.nintendo.co.kr/70010000078957
Castlevania Anniversary Collection,24900,9960,60%,2025-08-06,https://store.nintendo.co.kr/70010000078955
Contra Anniversary Collection,24900,9960,60%,2025-08-06,https://store.nintendo.co.kr/70010000078953
Metal Mind,21500,8600,60%,2025-08-06,https://store.nintendo.co.kr/70010000072961
Lost Castle,11000,4400,60%,2025-08-06,https://store.nintendo.co.kr/70010000077863
레전드 오브 레거시 HD Remastered,58000,17400,70%,2025-08-06,https://store.nintendo.co.kr/70010000069707
MECHBLAZE,11000,5500,50%,2025-08-06,https://store.nintendo.co.kr/70010000073570
Vege Bubble Shoot,13100,1500,89%,2025-08-06,https://store.nintendo.co.kr/70010000074617
SCANDAL〜결혼까지 생각했어〜,3900,1950,50%,2025-08-06,https://store.nintendo.co.kr/70010000073437
개구쟁이 스머프: 공부 & 놀이,20220,1990,90%,2025-08-06,https://store.nintendo.co.kr/70010000073871
There Is No Light,21000,7350,65%,2025-08-06,https://store.nintendo.co.kr/70010000040217
30 Sport Games in 1,35400,7080,80%,2025-08-06,https://store.nintendo.co.kr/70010000069205
Hidden Cats in London,3900,1000,74%,2025-08-06,https://store.nintendo.co.kr/70010000066318
BLACK WITCHCRAFT,12000,8400,30%,2025-08-06,https://store.nintendo.co.kr/70010000054814
COCOON,30500,18300,40%,2025-08-06,https://store.nintendo.co.kr/70010000072453
어린이를 위한 스도쿠,13300,1990,85%,2025-08-06,https://store.nintendo.co.kr/70010000065616
아기상어™: 노래와 수영 파티,54000,18900,65%,2025-08-06,https://store.nintendo.co.kr/70010000067541
Double Dragon Gaiden: Rise of the Dragons,32900,11510,65%,2025-08-06,https://store.nintendo.co.kr/70010000070054
"어디서 많이 본 그 게임을 막대 인간으로 진짜 만들어 봤는데, 과연 당신이 클리어할 수 있을까?",11000,7700,30%,2025-08-06,https://store.nintendo.co.kr/70010000063971
번뜩！추리게임,8900,4450,50%,2025-08-06,https://store.nintendo.co.kr/70010000069556
Valthirian Arc: Hero School Story 2,26000,10400,60%,2025-08-06,https://store.nintendo.co.kr/70010000064821
Killer Frequency,31800,9540,70%,2025-08-06,https://store.nintendo.co.kr/70010000057381
레고® 2K 드라이브,34800,13920,60%,2025-08-06,https://store.nintendo.co.kr/70010000054403
Behind The Screen,16000,2000,88%,2025-08-06,https://store.nintendo.co.kr/70010000046374
Itorah,22000,2200,90%,2025-08-06,https://store.nintendo.co.kr/70010000064746
염룡성권 샤오메이,17000,6800,60%,2025-08-06,https://store.nintendo.co.kr/70010000061859
로맨싱 사가 -민스트럴 송- 리마스터,54800,27400,50%,2025-08-06,https://store.nintendo.co.kr/70010000061415
Zombie Garden vs Plants Defence -Battle Craft and Survival Simulator Game,6990,1000,86%,2025-08-06,https://store.nintendo.co.kr/70010000060955
레이 아케이드 크로놀로지,59800,29900,50%,2025-08-06,https://store.nintendo.co.kr/70010000060021
The Pathless,49500,12380,75%,2025-08-06,https://store.nintendo.co.kr/70010000041556
Shark Attack: Fish Predator Ocean Sea Adventure Survival,6140,1000,84%,2025-08-06,https://store.nintendo.co.kr/70010000060585
Chess Royal,3400,1000,71%,2025-08-06,https://store.nintendo.co.kr/70010000061337
피드,28870,1990,93%,2025-08-06,https://store.nintendo.co.kr/70010000056946
Bravery and Greed,22500,6750,70%,2025-08-06,https://store.nintendo.co.kr/70010000057165
아라가미 2 (Aragami 2),45000,9000,80%,2025-08-06,https://store.nintendo.co.kr/70010000059606
Totally Accurate Battle Simulator,24900,12450,50%,2025-08-06,https://store.nintendo.co.kr/70010000058371
Jurassic World Aftermath Collection,42350,8470,80%,2025-08-06,https://store.nintendo.co.kr/70010000057397
소닉 프론티어 디럭스 에디션,64800,25920,60%,2025-08-06,https://store.nintendo.co.kr/70070000015102
BIOHAZARD VILLAGE CLOUD,44800,11200,75%,2025-08-06,https://store.nintendo.co.kr/70010000055678
Life is Strange Arcadia Bay Collection,44800,17920,60%,2025-08-06,https://store.nintendo.co.kr/70010000029398
Bus Simulator City Ride,47600,19040,60%,2025-08-06,https://store.nintendo.co.kr/70010000041929
드래곤볼 더 브레이커즈,24800,4800,81%,2025-08-06,https://store.nintendo.co.kr/70010000029641
글로리아 유니온 -Twin fates in blue ocean-,22000,8800,60%,2025-08-06,https://store.nintendo.co.kr/70010000047307
몬케이지 Moncage,15500,10850,30%,2025-08-06,https://store.nintendo.co.kr/70010000052322
Classic Games Collection Vol.2,3000,1000,67%,2025-08-06,https://store.nintendo.co.kr/70010000056921
Strike Buster Prototype,10000,1000,90%,2025-08-06,https://store.nintendo.co.kr/70010000053809
사가 프론티어 리마스터 (SaGa Frontier Remastered),49800,24900,50%,2025-08-06,https://store.nintendo.co.kr/70010000050601
팩맨 월드 리팩 (PAC-MAN WORLD Re-PAC),32800,6800,79%,2025-08-06,https://store.nintendo.co.kr/70010000042726
Before We Leave,23000,5750,75%,2025-08-06,https://store.nintendo.co.kr/70010000045872
Coromon,21500,10750,50%,2025-08-06,https://store.nintendo.co.kr/70010000038332
바람의 크로노아 1&2 모험의 시작,49800,14800,70%,2025-08-06,https://store.nintendo.co.kr/70010000044650
Cooking Tycoons: 3 in 1 번들,16200,1000,94%,2025-08-06,https://store.nintendo.co.kr/70010000054943
Firegirl: Hack 'n Splash Rescue DX,18500,2770,85%,2025-08-06,https://store.nintendo.co.kr/70010000048141
Sudocats,3400,1000,71%,2025-08-06,https://store.nintendo.co.kr/70010000053499
Arise: A Simple Story - Definitive Edition (데피니티브 에디션),23000,3450,85%,2025-08-06,https://store.nintendo.co.kr/70010000053393
PAC-MAN MUSEUM+,24800,12800,48%,2025-08-06,https://store.nintendo.co.kr/70010000041621
호기휴 with 프렌즈（HORGIHUGH with Friends）,22000,6600,70%,2025-08-06,https://store.nintendo.co.kr/70010000051369
War Mines Collection,4700,1000,79%,2025-08-06,https://store.nintendo.co.kr/70010000050935
Zombie Army 4: Dead War,59800,11960,80%,2025-08-06,https://store.nintendo.co.kr/70010000046063
타이토 마일스톤,49000,24500,50%,2025-08-06,https://store.nintendo.co.kr/70010000048068
CHRONO CROSS: THE RADICAL DREAMERS EDITION,24800,9920,60%,2025-08-06,https://store.nintendo.co.kr/70010000032647
MAGLAM LORD/매그램 로드,64800,32400,50%,2025-08-06,https://store.nintendo.co.kr/70010000045923
BIOHAZARD 6,23800,11900,50%,2025-08-06,https://store.nintendo.co.kr/70010000015879
BIOHAZARD 5,23800,11900,50%,2025-08-06,https://store.nintendo.co.kr/70010000015875
Jump King,20000,10000,50%,2025-08-06,https://store.nintendo.co.kr/70010000033777
Lacuna,22000,2200,90%,2025-08-06,https://store.nintendo.co.kr/70010000048598
로맨싱 사가 2,49800,14940,70%,2025-08-06,https://store.nintendo.co.kr/70010000044150
X-Force Genesis,12000,1000,92%,2025-08-06,https://store.nintendo.co.kr/70010000044178
MELTY BLOOD: TYPE LUMINA - Deluxe Edition,77800,23340,70%,2025-08-06,https://store.nintendo.co.kr/70010000045187
리듬 피트니스 HOME FiT,58000,29000,50%,2025-08-06,https://store.nintendo.co.kr/70010000042719
Funny Farm - 어린이와 유아를 위한 재미있는 농장 동물 직소 퍼즐 게임,17500,8750,50%,2025-08-06,https://store.nintendo.co.kr/70010000044595
드래곤 블레이즈 for Nintendo Switch(Dragon Blaze for Nintendo Switch),8800,4400,50%,2025-08-06,https://store.nintendo.co.kr/70010000034031
Wolfenstein®: Youngblood™,21900,5470,75%,2025-08-06,https://store.nintendo.co.kr/70070000006506
건버드 for Nintendo Switch(GUNBIRD for Nintendo Switch),8800,4400,50%,2025-08-06,https://store.nintendo.co.kr/70010000034056
Discolored 디스컬러드,11250,2750,76%,2025-08-06,https://store.nintendo.co.kr/70010000034361
She Sees Red - Interactive Movie,9900,1980,80%,2025-08-06,https://store.nintendo.co.kr/70010000028637
쥬라기 월드 에볼루션: 컴플리트 에디션,66660,13330,80%,2025-08-06,https://store.nintendo.co.kr/70010000041924
건물도 감정이 있어요! (Buildings Have Feelings Too!),20500,2050,90%,2025-08-06,https://store.nintendo.co.kr/70010000041119
Taxi Chaos  택시 카오스,40800,18360,55%,2025-08-06,https://store.nintendo.co.kr/70010000037155
언리얼 라이프 (UNREAL LIFE),24000,9600,60%,2025-08-06,https://store.nintendo.co.kr/70010000035523
식물 vs. 좀비™: 네이버빌의 대난투 컴플리트 에디션,47000,10340,78%,2025-08-06,https://store.nintendo.co.kr/70010000027856
다리우스 버스트ACEX+ （DARIUSBURST ANOTHER CHRONICLE EX+）,39800,15920,60%,2025-08-06,https://store.nintendo.co.kr/70010000035365
Among Us,5500,3300,40%,2025-08-06,https://store.nintendo.co.kr/70010000036996
Just Shapes & Beats,20500,12300,40%,2025-08-06,https://store.nintendo.co.kr/70010000037785
UNO,11000,4500,59%,2025-08-06,https://store.nintendo.co.kr/70010000034085
Immortals Fenyx Rising,47000,9500,80%,2025-08-06,https://store.nintendo.co.kr/70010000034686
The Sinking City,59800,4780,92%,2025-08-06,https://store.nintendo.co.kr/70010000019161
MODEL Debut #nicola/모델 데뷔 니콜라,54800,21920,60%,2025-08-06,https://store.nintendo.co.kr/70010000028465
무쌍OROCHI3 Ultimate,64800,32400,50%,2025-08-06,https://store.nintendo.co.kr/70070000009402
목장이야기 다시 만난 미네랄 타운의 친구들,59800,17940,70%,2025-08-06,https://store.nintendo.co.kr/70010000021368
칼라드리우스 블레이즈 (Caladrius Blaze),25000,3750,85%,2025-08-06,https://store.nintendo.co.kr/70010000017442
킬라킬 더 게임 -IF-,64800,6480,90%,2025-08-06,https://store.nintendo.co.kr/70010000020297
루루아의 아틀리에 ～알란드의 연금술사4～,64800,21380,67%,2025-08-06,https://store.nintendo.co.kr/70010000019738
네르케와 전설의 연금술사들 ~새로운 대지의 아틀리에~,64800,16200,75%,2025-08-06,https://store.nintendo.co.kr/70010000010825
칼리굴라 오버도즈,54800,13700,75%,2025-08-06,https://store.nintendo.co.kr/70010000016043
아스테릭스 ＆ 오벨릭스 XXL 2,35000,3500,90%,2025-08-06,https://store.nintendo.co.kr/70010000014554
Fate/EXTELLA LINK,69800,20940,70%,2025-08-06,https://store.nintendo.co.kr/70010000015163
GRIP : COMBAT RACING (그립 : 컴뱃 레이싱),42000,6300,85%,2025-08-06,https://store.nintendo.co.kr/70010000013267
GOD WARS The Complete Legend,52600,5260,90%,2025-08-06,https://store.nintendo.co.kr/70010000012582
Mega Man Legacy Collection 2,24800,7440,70%,2025-08-06,https://store.nintendo.co.kr/70010000010134
블레이블루 크로스 태그 배틀,39800,7960,80%,2025-08-06,https://store.nintendo.co.kr/70010000009601
와일드 건즈 리로디드,39000,15600,60%,2025-08-06,https://store.nintendo.co.kr/70010000009065
Discounty: 크레이지 마트,22800,18240,20%,2025-08-06,https://store.nintendo.co.kr/70010000100101
GOST of Time,11800,9440,20%,2025-08-06,https://store.nintendo.co.kr/70010000090380
헨타이 열정 퍼즐 (Passion Puzzle: Hentai Maidens!),19990,15990,20%,2025-08-06,https://store.nintendo.co.kr/70010000093983
MOTTAINAI GHOST,11320,10180,10%,2025-08-06,https://store.nintendo.co.kr/70010000101663
Astral Takers,22680,20410,10%,2025-08-06,https://store.nintendo.co.kr/70010000097792
A Dream About Parking Lots,7000,5600,20%,2025-08-06,https://store.nintendo.co.kr/70010000101019
Sugoi Girls: Firefighter Love,9000,2990,67%,2025-08-06,https://store.nintendo.co.kr/70010000100678
Yosei Wars,4990,3490,30%,2025-08-06,https://store.nintendo.co.kr/70010000101242
Maiden Cops,18500,16650,10%,2025-08-06,https://store.nintendo.co.kr/70010000092183
ION Shift 이온 이동,8300,6640,20%,2025-08-06,https://store.nintendo.co.kr/70010000097686
The Wizard of Bug,14500,11600,20%,2025-08-06,https://store.nintendo.co.kr/70010000096007
글자 찾기！,3900,2900,26%,2025-08-06,https://store.nintendo.co.kr/70010000101855
THE EXIT: LIMINAL SUPERMARKET HORROR,10990,6930,37%,2025-08-06,https://store.nintendo.co.kr/70010000100431
Formula Racing GP: Apex Overtaking,20590,13790,33%,2025-08-06,https://store.nintendo.co.kr/70010000099263
Yabai Girls: Elegant Egyptian,9000,2990,67%,2025-08-06,https://store.nintendo.co.kr/70010000100448
나의 동물병원: 반려동물 의사의 하루하루,23900,9900,59%,2025-08-06,https://store.nintendo.co.kr/70010000102248
Waffle Kitty,8100,1990,75%,2025-08-06,https://store.nintendo.co.kr/70010000100778
Strike Mission,12000,7200,40%,2025-08-06,https://store.nintendo.co.kr/70010000085903
Giant Flee,8600,4300,50%,2025-08-06,https://store.nintendo.co.kr/70010000099228
Hyperdimension Neptunia Re;Birth1,49000,43900,10%,2025-08-06,https://store.nintendo.co.kr/70010000095552
Secret Paws - Cozy Offices,6000,4800,20%,2025-08-06,https://store.nintendo.co.kr/70010000099440
보물 탐험대,3900,2900,26%,2025-08-06,https://store.nintendo.co.kr/70010000101682
Neon Noodles,20000,16000,20%,2025-08-06,https://store.nintendo.co.kr/70010000085208
Collectible Cars Shop Simulator,18900,9990,47%,2025-08-06,https://store.nintendo.co.kr/70010000098545
물고기 어디 있지?,3900,2900,26%,2025-08-06,https://store.nintendo.co.kr/70010000101800
Sugoi Girls: Pretty Patriot,9000,2990,67%,2025-08-06,https://store.nintendo.co.kr/70010000100673
Yabai Girls: Saucy Police,9000,2990,67%,2025-08-06,https://store.nintendo.co.kr/70010000100443
Oirbo,21900,17520,20%,2025-08-06,https://store.nintendo.co.kr/70010000076199
SUSHI vs BURGER Race,12000,9000,25%,2025-08-06,https://store.nintendo.co.kr/70010000096398
Vessels of Decay,20500,16400,20%,2025-08-06,https://store.nintendo.co.kr/70010000090986
Om Nom: Run 2,7150,2860,60%,2025-08-06,https://store.nintendo.co.kr/70010000094587
REAL ESTATE Simulator - FROM BUM TO MILLIONAIRE,16990,2990,82%,2025-08-06,https://store.nintendo.co.kr/70010000097231
House Renovator Simulator,10990,2990,73%,2025-08-06,https://store.nintendo.co.kr/70010000099471
Bodycam Stray Kitty,17870,4100,77%,2025-08-06,https://store.nintendo.co.kr/70010000097381
ONLY Sky Parkour: Island UP!,10900,2700,75%,2025-08-06,https://store.nintendo.co.kr/70010000098173
ESCAPE TUNG SAHUR BACKROOMS,10900,2700,75%,2025-08-06,https://store.nintendo.co.kr/70010000098830
버블 트러블 3(Bubble Trouble 3),6830,4430,35%,2025-08-06,https://store.nintendo.co.kr/70010000096589
버블 트러블 2: 리버블(Bubble Trouble 2: Rebubbled),6830,4430,35%,2025-08-06,https://store.nintendo.co.kr/70010000095184
버블 트러블(Bubble Trouble),6830,4430,35%,2025-08-06,https://store.nintendo.co.kr/70010000095174
Death Kid,12000,4800,60%,2025-08-06,https://store.nintendo.co.kr/70010000098332
Supermarket Anime Collector's Simulator,9490,2700,72%,2025-08-06,https://store.nintendo.co.kr/70010000097242
Prison Alone,13800,11040,20%,2025-08-06,https://store.nintendo.co.kr/70010000094956
우주 고양이 퍼즐,8350,1990,76%,2025-08-06,https://store.nintendo.co.kr/70010000098676
Puff Up,7150,1750,76%,2025-08-06,https://store.nintendo.co.kr/70010000098460
Horrorillo Brainrotillo,13900,6950,50%,2025-08-06,https://store.nintendo.co.kr/70010000098927
Ashwood Valley,15500,2990,81%,2025-08-06,https://store.nintendo.co.kr/70010000096771
Hidden Cat Outlaws,3900,2600,33%,2025-08-06,https://store.nintendo.co.kr/70010000093007
Super Waifu Ball,8000,5600,30%,2025-08-06,https://store.nintendo.co.kr/70010000096281
Bunny Cubed,5000,3500,30%,2025-08-06,https://store.nintendo.co.kr/70010000095617
뇌 훈련! 실수 찾기 테스트,8900,4450,50%,2025-08-06,https://store.nintendo.co.kr/70010000098204
Suikoden I&II HD Remaster for Nintendo Switch 2 Gate Rune and Dunan Unification Wars,53300,42640,20%,2025-08-06,https://store.nintendo.co.kr/70010000095290
SUPERSHOT: Valley Warfare Defense,5490,2700,51%,2025-08-06,https://store.nintendo.co.kr/70010000096763
Adrenaline Rush - Miami Drive 아드레날린 러시: 마이애미 드라이브,2000,1000,50%,2025-08-06,https://store.nintendo.co.kr/70010000036630
UDO：미확인 드릴체,19800,14800,25%,2025-08-06,https://store.nintendo.co.kr/70010000086540
버블 트러블: 모험(Bubble Trouble: Adventures),7000,4550,35%,2025-08-06,https://store.nintendo.co.kr/70010000089781
잼잼(Jamjam),7000,4550,35%,2025-08-06,https://store.nintendo.co.kr/70010000089786
Starlight Legacy,15000,11250,25%,2025-08-06,https://store.nintendo.co.kr/70010000086563
Nice Day for Fishing,22500,18000,20%,2025-08-06,https://store.nintendo.co.kr/70010000096111
Welcome to Empyreum,21500,16340,24%,2025-08-06,https://store.nintendo.co.kr/70010000081648
Ramen! Road to Mastery,7000,5000,29%,2025-08-06,https://store.nintendo.co.kr/70010000095925
Pinball Spire,16000,12800,20%,2025-08-06,https://store.nintendo.co.kr/70010000091915
The Operator,15500,10850,30%,2025-08-06,https://store.nintendo.co.kr/70010000096190
Hannah's Day,11500,9770,15%,2025-08-06,https://store.nintendo.co.kr/70010000093447
스트라이크 포스 키티 (Strike Force Kitty),8000,4000,50%,2025-08-06,https://store.nintendo.co.kr/70010000041668
알더의 피: 데피니티브 에디션 (Alder's Blood: Definitive Edition),32000,16000,50%,2025-08-06,https://store.nintendo.co.kr/70010000027959
Thief Snatch & Run,3490,1000,71%,2025-08-06,https://store.nintendo.co.kr/70010000094338
Master Spy,15990,7990,50%,2025-08-06,https://store.nintendo.co.kr/70010000053252
Our Exciting Summer Camp,14500,10000,31%,2025-08-06,https://store.nintendo.co.kr/70010000094770
StreamLove Voyage,13500,9450,30%,2025-08-06,https://store.nintendo.co.kr/70010000088295
Quick Golf 퀵 골프,4250,1500,65%,2025-08-06,https://store.nintendo.co.kr/70010000097706
Skydiving Simulator: Wingsuit Flight,11590,2990,74%,2025-08-06,https://store.nintendo.co.kr/70010000096057
Chaos Galaxy 2,23000,18400,20%,2025-08-06,https://store.nintendo.co.kr/70010000092436
Trash is Fun,5600,3920,30%,2025-08-06,https://store.nintendo.co.kr/70010000095896
Madagascar: Zoo Animals Adventures - 마다가스카르: 동물원 동물 모험,5640,2700,52%,2025-08-06,https://store.nintendo.co.kr/70010000097580
컨트리볼 게임,6000,3000,50%,2025-08-06,https://store.nintendo.co.kr/70010000076975
Squirrel Madness,11990,2990,75%,2025-08-06,https://store.nintendo.co.kr/70010000096494
Urban Showdown,3400,1000,71%,2025-08-06,https://store.nintendo.co.kr/70010000096093
Sprint for Survival,3400,1000,71%,2025-08-06,https://store.nintendo.co.kr/70010000094308
Hotel Business Simulator,14590,2990,80%,2025-08-06,https://store.nintendo.co.kr/70010000095589
EARTH SAVER,9000,6300,30%,2025-08-06,https://store.nintendo.co.kr/70010000091363
Aooni The Horror of Blueberry Onsen,14000,9800,30%,2025-08-06,https://store.nintendo.co.kr/70010000091843
Sunderfolk,55000,44000,20%,2025-08-06,https://store.nintendo.co.kr/70010000093368
ESCAPE BACKROOMS: DARKNESS HORROR-방탈출: 어둠의 공포,7280,2700,63%,2025-08-06,https://store.nintendo.co.kr/70010000096607
"Sakura, The Jirai-kei Magical Girl",10180,8140,20%,2025-08-06,https://store.nintendo.co.kr/70010000094241
The Hundred Line -Last Defense Academy- Digital Deluxe Edition,83760,75380,10%,2025-08-06,https://store.nintendo.co.kr/70010000091248
Cozy Stitch Puzzle,10250,1990,81%,2025-08-06,https://store.nintendo.co.kr/70010000094711
LunarLux,21500,17200,20%,2025-08-06,https://store.nintendo.co.kr/70010000089654
Moving Houses,18000,12600,30%,2025-08-06,https://store.nintendo.co.kr/70010000087138
Vinebound: Tangled Together,6900,4800,30%,2025-08-06,https://store.nintendo.co.kr/70010000090375
Attack Hole,7150,2250,69%,2025-08-06,https://store.nintendo.co.kr/70010000094786
Leila,14490,9690,33%,2025-08-06,https://store.nintendo.co.kr/70010000095032
Cats Defense Robots: Meow Legends-고양이 방어 로봇: 야옹 전설,10900,2700,75%,2025-08-06,https://store.nintendo.co.kr/70010000089056
Project Starship,5000,3000,40%,2025-08-06,https://store.nintendo.co.kr/70010000027767
Secrets In Green,5000,3250,35%,2025-08-06,https://store.nintendo.co.kr/70010000093274
Pilo and the Holobook,18850,4990,74%,2025-08-06,https://store.nintendo.co.kr/70010000092824
퀴즈! 세계의 고양이 속담,3900,1950,50%,2025-08-06,https://store.nintendo.co.kr/70010000095482
MasterChef: Learn to Cook!,17150,5700,67%,2025-08-06,https://store.nintendo.co.kr/70010000090264
PROGRESS ORDERS,27090,18960,30%,2025-08-06,https://store.nintendo.co.kr/70010000079963
네코 베이커리,10100,1990,80%,2025-08-06,https://store.nintendo.co.kr/70010000094044
Highway Bikers: Moto Racing Simulator - 하이웨이 바이커: 모토 레이싱 시뮬레이터,9990,2700,73%,2025-08-06,https://store.nintendo.co.kr/70010000095734
배고픈 브레인 퀴즈,3900,1950,50%,2025-08-06,https://store.nintendo.co.kr/70010000094870
조니 트리거,7150,2860,60%,2025-08-06,https://store.nintendo.co.kr/70010000075722
SaGa Frontier 2 Remastered,39800,29850,25%,2025-08-06,https://store.nintendo.co.kr/70010000071638
케어베어: 풀려라~ 마법!,42000,29400,30%,2025-08-06,https://store.nintendo.co.kr/70010000088382
항공기 비행 시뮬레이터: 전투 구역 ( Airplane Flight Simulator : Combat Zone ),29000,3900,87%,2025-08-06,https://store.nintendo.co.kr/70010000090452
Anime Girls: Clever Clover,9000,2990,67%,2025-08-06,https://store.nintendo.co.kr/70010000094468
"Survival Zone: Craft, Build & Grow - 생존 구역: 제작, 건설 및 성장",12990,2700,79%,2025-08-06,https://store.nintendo.co.kr/70010000094221
Car Dealership Business Simulator - 자동차 딜러십 사업 시뮬레이터,15990,4100,74%,2025-08-06,https://store.nintendo.co.kr/70010000092212
Cozy Land,10000,1990,80%,2025-08-06,https://store.nintendo.co.kr/70010000093037
Hentai Girls: Sexy Sakura,9000,2990,67%,2025-08-06,https://store.nintendo.co.kr/70010000092500
Fast Food 2025 Simulator,11990,2990,75%,2025-08-06,https://store.nintendo.co.kr/70010000093334
Book Supermarket: Library Manager Simulator - 도서 슈퍼마켓: 도서관 관리자 시뮬레이터,7990,2700,66%,2025-08-06,https://store.nintendo.co.kr/70010000094328
Anime Girls: JDM Car Passion Puzzle - 애니메이션 소녀: JDM 자동차 열정 퍼즐,12690,2700,79%,2025-08-06,https://store.nintendo.co.kr/70010000091945
Forest Ranger Life Simulator,12990,2990,77%,2025-08-06,https://store.nintendo.co.kr/70010000090720
Wine Factory Simulator,14990,2990,80%,2025-08-06,https://store.nintendo.co.kr/70010000092086
The Hungry Lamb,17140,13710,20%,2025-08-06,https://store.nintendo.co.kr/70010000089976
Trap Yuri Garden,16500,11050,33%,2025-08-06,https://store.nintendo.co.kr/70010000085968
Tinkertown,21500,10750,50%,2025-08-06,https://store.nintendo.co.kr/70010000081490
Anime Waifu Simulator: Sakura Garden - 애니메이션 와이푸 시뮬레이터: 사쿠라 정원,19990,4100,79%,2025-08-06,https://store.nintendo.co.kr/70010000094584
게임 및 콘솔 슈퍼마켓: 비즈니스 시뮬레이터 - Game & Console Supermarket: Business Simulator,9990,2700,73%,2025-08-06,https://store.nintendo.co.kr/70010000094318
언박싱: 코지 홈 시뮬레이터 - Unboxing: Cozy Home Simulator,11990,2700,77%,2025-08-06,https://store.nintendo.co.kr/70010000093972
좀비 격리: 블랙아웃 생존 - Zombie Quarantine: Blackout Survival,13990,2700,81%,2025-08-06,https://store.nintendo.co.kr/70010000093863
