Game Name,Original Price,Sale Price
Bang-On Balls: Chronicles,27000,9720
Blasphemous 2,34800,17400
데이브 더 다이버 (DAVE THE DIVER),24000,15600
Hero Survival,5000,2000
"Car Flipper Simulator 2024 - Car Mechanic, Wash, Car Sale",19990,2990
Kraken Odyssey,21000,4200
Gordian Quest,26410,3960
30 Sport Games in 1,35400,7080
Hidden Cats in London,3900,1000
Mail Time,21500,15050
The Love - Date Simulator with Girls,19990,2990
XALADIA: Rise of the Space Pirates X2,19500,5850
LIMBO,11000,1100
Alphadia I & II,21500,13970
불렛 로데오,16220,1990
Halloween Games for Toddlers and Babies,11350,5670
Quake II,11000,4400
Diorama Dungeoncrawl - Master of the Living Castle,10000,3000
BLACK WITCHCRAFT,12000,8400
무야호 럽코 해프닝,8900,4450
COCOON,30500,18300
Dungeons and Goblins,5300,1000
Fate/Samurai Remnant,69800,34900
Fall of Porcupine,22000,5500
디플렉터,30350,1990
Detail Detective,4200,1000
Paleo Pines,38400,13440
RoboDunk,19990,6990
The Crisis Zone : 위기 지역,6000,2450
Alchemy Garden,15000,3000
Earthshine,5000,2000
Telenet Shooting Collection,61450,30720
HammerHelm,19000,5130
ALTF4,7400,4810
어린이를 위한 스도쿠,13300,1990
아기상어™: 노래와 수영 파티,54000,18900
Trombone Champ,15500,6200
Solar Ash,49500,19800
Word Quest,4200,1000
Car Parking Simulator 2024,13490,1000
SUPER BOMBERMAN R 2,61500,36900
Raindrop Sprinters,11630,8140
Escape from Terror City,10000,3500
배관 라인 퍼즐,3900,1950
Trine 5: A Clockwork Conspiracy,34800,23660
타이토 마일스톤 2,49000,24500
City of Beats,21500,5380
4x4 Offroad Car Exploration,13490,1000
Bus Simulator - City Driving Ultimate,18990,2990
캣로드 (Catlord),19990,9990
Kentucky Route Zero: TV Edition,29000,11600
Island Cities (아일랜드 시티),3300,2310
Hidden Shapes: Cat Realm + Trick or Cats,6920,3460
Skateboard Drifting with Maxwell Cat: The Game Simulator,12990,2990
Virgo Versus The Zodiac,23150,11570
레드 데드 리뎀션,64800,38880
Astro Flame: Starfighter,11800,4720
소름 끼치는 이야기: 잉그리드 참회 (Creepy Tale: Ingrid Penance),11800,4720
Airplane Race Simulator - 2 Player Game,10990,2990
Moving Out 2,34800,17400
Rainbow Skies,23000,6900
다른 겨울의 우리들,6250,1870
Wizards Legacy - Nightmare Park Manager Simulator,12990,1000
Neon Blight,21500,5380
코아와 마라의 다섯 해적들,28700,18600
X-Force Under Attack,13000,1000
Flutter Away 플러터 어웨이,16500,9900
Brotato,5500,3850
Raccoon Adventure: Animal City Simulator 3D Farm Super Deluxe Games,18990,2990
Double Dragon Gaiden: Rise of the Dragons,32900,11510
Luna & Monsters Tower Defense -The deprived magical kingdom-,12000,2400
크라이마키나,69800,34900
Mega Ramp Moto - Dirt Bike Stunts Simulator,14990,1000
Hyper Torque Racing,8900,4450
피크민 4,64800,45360
카와이 걸즈 시계,26000,1990
"어디서 많이 본 그 게임을 막대 인간으로 진짜 만들어 봤는데, 과연 당신이 클리어할 수 있을까?",11000,7700
The Creepy Syndrome,6000,1500
번뜩！추리게임,8900,4450
Everdream Valley,29800,9530
Armored Lab Force VULVEHICLES,11000,5500
Witch's Pranks - Frog's Fortune,19990,13390
World of Machines - Tanks War Operation,15990,2990
Chaos Galaxy,23000,9200
마리의 아틀리에 Remake ~잘부르그의 연금술사~,59800,29900
나이츠 인 더 나이트메어,28600,14300
Super Box Delivery: Beyond the Horizon,6500,2360
세틀러: 새로운 동맹,47000,11000
Mundaun,24500,9800
Ghost Trick,34800,17400
Offroad Truck 4x4 Dirt Simulator - Rally Racing Game,12990,1000
Raging Bytes,18900,10390
Dr. Fetus' Mean Meat Machine,11000,2200
"Farming Simulator - Farm, Tractor, Experience Logic Games Nintendo Switch™ Edition",9990,2840
스카이 카라반,26360,1990
목장이야기 Welcome! 원더풀 라이프,44800,13440
Nova Lands,21000,10500
Ramp Car Racing,5490,1000
Truck Simulator - Heavy Cargo Driver 2023,11990,2990
Valthirian Arc: Hero School Story 2,26000,10400
nPiano,25180,1990
The Last Hero of Nostalgaia 더 라스트 히어로 오브 노스탤가이아,31900,15950
Wolf Simulator: RPG Survival Animal Battle,13990,4490
자동차 드래그 레이싱 시뮬레이터 (Car Drag Racing Simulator),27000,2700
슬픔의 동굴,19750,1990
Summer Daze: Tilly's Tale,19000,1000
Brave Soldier - Invasion of Cyborgs,5000,1500
Anime Beauty Girl Puzzle - Love Game History Adventure,19990,2990
Eastern Euro Truck Simulator: Real Offroad Car Driving Game Sim 4x4 Mud,15990,2650
Demon Sword: Incubus,15500,7750
Fall of the New Age Collectors Edition,19990,13390
도그고치: 가상 반려동물,17360,1990
Talk to Strangers,6920,3460
Super Mega Baseball™ 4 Standard Edition,59000,5900
Beat Them Up - Street Fight Band Simulator,6990,2990
LOOP8 루프 에이트,59800,11960
세븐 호라이즌,17140,1990
세계수의 미궁 HD REMASTER,39800,15920
세계수의 미궁3 성해의 방문자 HD REMASTER,39800,15920
경찰 시뮬레이터 2023 (Police Simulator 2023),27000,3900
아바마마와 돌아온 데굴데굴~쫀득쫀득~ 괴혼,34800,8800
세계수의 미궁2 제왕의 성배 HD REMASTER,39800,15920
Killer Frequency,31800,9540
Maquette,24500,9800
RINA:RhythmERROR,4500,1000
To The Rescue!,21500,5380
Hello Goodboy,16500,5440
Slasher - Sword RPG Impact Simulator,11990,4490
마계전기 디스가이아7,31250,21870
Racing Drift Taxi Car Simulator Ultimate,13990,1110
Terracotta,21500,5380
Cop Police Escape Racing Zone Clash,10990,2990
NoEvidence - Scary Horror Quest Survival Story,9990,2990
퍼즐버블 에브리버블!,49800,29880
레고® 2K 드라이브,34800,13920
Bio-Prototype,4500,1000
Anime Sexy Girl Puzzle - Hentay Game History Adventure,19990,2990
항공기 비행 시뮬레이터 (Airplane Flight Simulator),19000,2800
Swordbreaker: Origins,11800,4720
광활한 미래를 위해,19850,1990
Gekisou!Benza Race -Toilet Shooting Star-,17000,8500
Weeping Willow,5000,2000
Zombo Buster Advance,4900,1000
픽셀 페인트 2,15780,1990
Mangavania,5000,2000
Defoliation,16000,2000
Zombie Dead Smasher - World Simulator Kill Strike Gun Shooter 3D Poly Games 2023,12990,2990
VALIS IV,18700,9350
SYD OF VALIS,18700,9350
Driving School Simulator,19000,2800
어린이를 위한 피아노,23670,1990
VALIS: The Fantasm Soldier (MEGA DRIVE),18700,9350
더 컴패니언,26320,4990
VALIS: The Fantasm Soldier (MSX),18700,9350
Behind The Screen,16000,2000
Itorah,22000,2200
캐비지,19470,2990
Max Reckoning - A Criminal Thief Story With Shooter & Quest,15990,2990
Kingdom of Aurelia - Mystery of the Poisoned Dagger,19990,13390
나초카도,12980,1990
Story of Abandoned School - Silent Escape Horror,14990,1000
AKIBA'S TRIP2 Director's Cut(아키바스 트립2 DC),46200,18480
ROCKMAN EXE ADVANCED COLLECTION Vol.2,48400,24200
ROCKMAN EXE ADVANCED COLLECTION Vol.1,48400,24200
We. The Revolution,21500,1300
Truck Simulator USA,26000,2600
Sokolor,6920,3460
The Innsmouth Case,16500,1650
Child Run - City Surfers Runner,6990,1100
염룡성권 샤오메이,17000,6800
어린이를 위한 메모리 게임,13020,1990
Batora: Lost Haven,23400,7020
Nightshade Ninja Warrior,3900,1000
Mystic Warriors Battleground,5000,1000
캣고치: 가상애완동물,17080,1990
Volley Pals,8450,2950
DREDGE,27800,13900
Ultimate Anime Jigsaw Puzzle,6200,2170
로맨싱 사가 -민스트럴 송- 리마스터,54800,27400
룬 팩토리 3 스페셜,54800,27400
Birds and Blocks 2,7900,1000
Madness Brutal Fighting - Mortal Fight Battle Attack Multiplayer,6800,2990
Bounce Journey,4000,1000
Formula Retro Racing: World Tour,24670,8140
Saga of Sins,27000,5400
Flame Keeper,13500,5400
Storyteller,17950,10770
Omen of Sorrow,20000,7000
From Shadows,5600,1000
우쭈쭈 마이펫,19660,1990
emoji Kart™ Racer,33390,16690
Zombie Garden vs Plants Defence -Battle Craft and Survival Simulator Game,6990,1000
"Gangster Life:  Criminal Untold , Cars, Theft, Police",6990,1000
Big Pharma,32000,1500
Rally Race Car Simulator Poly : World Driver Arcade Real Driving Games Sim,6990,2790
Help Will Come Tomorrow,21500,1000
Sherlock Purr,25000,1000
Labyrinth Runner - Horror Escape  Survive Simulator,6800,2990
The Amazing American Circus,16500,1500
orbit.industries,21500,3200
셜록 홈즈의 유언 (The Testament of Sherlock Holmes),32900,4930
Plan B from Outer Space: A Bavarian Odyssey,15000,1500
Gunborg: Dark Matters,16000,2400
레이 아케이드 크로놀로지,59800,29900
VALIS: The Fantasm Soldier Collection II,55800,27900
Railway Islands - Puzzle,4500,2250
Super Toy Cars Offroad,30000,2000
The Crackpet Show,21500,8600
Rytmos,15000,1500
Rider Among Dead - Mad Zombie Killer Machine Survival,6800,2990
스폰지밥 네모바지 : The Cosmic Shake,44800,30460
옥토패스 트래블러 II (OCTOPATH TRAVELER II),69800,27920
Pizza Tycoon,16000,1600
ATONE: Heart of the Elder Tree,16500,3300
Tyrant's Blessing,21500,5380
Blanc　블랑,19230,9610
닥터 스마트 스페이스 어드벤처,18460,1990
Alice in Wonderland - A jigsaw puzzle tale,6920,3460
Air Jet Fighter Combat - Europe Fly Plane Attack,6170,1000
The Pathless,49500,12380
Foxy's Coin Hunt,3800,1000
Life is Strange 2,27800,11120
Shark Attack: Fish Predator Ocean Sea Adventure Survival,6140,1000
Mars Base,21500,5380
OddBallers,22400,5500
페르소나3 포터블 (Persona 3 Portable),19800,11880
페르소나4 더 골든 (Persona 4 The Golden),19800,11880
성탑신기 트리니티 트리거,64800,19440
Graze Counter GM,15500,6200
Memorrha,24990,9990
Yeah！전투 소녀,19490,7790
언더던전,18260,1990
Rush Rally Origins,17500,7000
Breakers Collection,19800,9900
Splatter - Zombiecalypse Now,9900,2480
Sunwards,19570,7820
Chess Royal,3400,1000
픽셀가족의 즐거움,26390,1990
A Maiden Astrologer Divines the Future,12400,6200
다함께 쿠키요미 온라인,9440,4720
괴수 전쟁,21500,4300
Gravity Thrust,5550,1000
Infected run to Survive: Zombie Apocalypse Survival Story Shooter Dead Cry,6500,1000
Dragon Fury,19990,5990
BIOHAZARD 7 resident evil CLOUD,44800,11200
CRISIS CORE –FINAL FANTASY VII– REUNION DIGITAL DELUXE EDITION,84500,33800
Crypto Mining Simulator - Ultimate Trading Strategy Tycoon Craft & Idle Game 3D,6990,2990
Togges,20500,3070
Fly Punch Boom!,14990,1000
Paper Cut Mansion,20500,3070
Warp Drive,32840,8210
Romancing SaGa -Minstrel Song- Remastered,29800,14900
MEGALAN 11,11800,4720
Street Drag Racing Car Driving Simulator 2022 Games,6990,5990
The Knight Witch,22500,6750
Football Battle,3400,1000
A Building Full of Cats,3400,1000
The Binding of Isaac: Repentance,51500,38600
프라이멀 라이트 (Primal Light),20490,10240
Ship of Fools,25200,10080
Finding Paradise,12500,8750
Wobbledogs,20900,7110
BIOHAZARD RE:3 CLOUD,34800,11480
Super Chicken Jumper,6000,1800
Ultimate ADOM - Caverns of Chaos,22000,2200
The Awakening of Mummies,3400,1000
댓츠 카우,8540,1990
Succubus With Guns,11800,4720
피드,28870,1990
Bravery and Greed,22500,6750
Tactics Ogre: Reborn,62000,31000
BIOHAZARD RE:2 CLOUD,44800,11200
Jurassic World Aftermath Collection,42350,8470
A Little to the Left,17900,8950
Totally Accurate Battle Simulator,24900,12450
아라가미 2 (Aragami 2),45000,9000
Orbital Bullet,20500,2050
Dorfromantik,16000,12000
소닉 프론티어 디럭스 에디션,64800,25920
It Takes Two,47000,23500
Dragon Prana,18900,9450
AAA 시계 2,14290,1990
고양이 이야기,28470,1990
도라에몽 진구의 목장이야기 대자연의 왕국과 모두의 집,59800,14800
BIOHAZARD VILLAGE CLOUD,44800,11200
알카노이드 - 이터널 배틀 (Arkanoid - Eternal Battle),37800,5670
DARIUSBURST CS CORE + TAITO/SEGA Pack,31000,15500
페르소나5 더 로열 (PERSONA5 THE ROYAL),69800,27920
마리오 + 래비드 반짝이는 희망(MARIO + RABBIDS SPARKS OF HOPE),64800,11000
Pnevmo-Capsula,5000,2000
그녀가 원하는 나를 죽은,14370,1990
One More Island,21500,5380
진정한 영웅 (One True Hero),21590,10790
미궁전설,19800,5940
Witchcrafty,11800,4720
드래곤볼 더 브레이커즈,24800,4800
神業 도둑의 길 -신업 도둑의 길-,39800,11940
LEGO® Bricktales,31000,4650
Bus Simulator City Ride,47600,19040
Life is Strange Arcadia Bay Collection,44800,17920
BOT.vinnik Chess 2,3400,1000
사이진: 사이보그 닌자 (Cyjin: The Cyborg Ninja),13920,6960
Maze Blaze,13900,2780
RAILGRADE,32000,9600
Funtasia,16500,5440
글로리아 유니온 -Twin fates in blue ocean-,22000,8800
Tip Top: Don't fall!,11800,4720
Hokko Life,22500,5620
몬케이지 Moncage,15500,10850
Jack Move,21000,7350
Project SNAQE,5000,1000
우주의 스페이스 레이더,17470,1990
Animals Transport Simulator - Car Driving & Parking Games Real Zoo Park,6990,2990
Into The Dark,19990,5990
도망치기,26100,1990
Croc's World,5300,1000
Radical Rex (QUByte Classics),9000,4500
앨리스 기어 아이기스 CS ~콘체르토 오브 시뮬라트릭스~ （alice gear aegisCS）,64800,32400
Tribes of Midgard,24900,6220
Teenage Mutant Ninja Turtles: The Cowabunga Collection,46400,18560
Hidden Shapes: Black Skull + Old West,4500,2250
Classic Games Collection Vol.2,3000,1000
Strike Buster Prototype,10000,1000
Andro Dunos  2,25000,5000
Kid Ball Adventure,6000,1500
팩맨 월드 리팩 (PAC-MAN WORLD Re-PAC),32800,6800
사가 프론티어 리마스터 (SaGa Frontier Remastered),49800,24900
Cursed to Golf,20500,3070
"Drift Horizon Racing, Driving & Parking Trial Simulator Games",32990,2990
RPG 타임! ~라이트의 전설~（RPG Time: The Legend of Wright）,39400,9850
Book Quest,6000,1000
Chameneon,4500,2250
Cat Slide Tiles,4500,2250
Zumba Garden,3400,1000
Thymesia - Cloud Version,34800,10440
Move or Die: Unleashed,18890,5660
"Car Racing Highway Driving Simulator, real parking driver sim speed traffic deluxe 2022",6990,2990
Gigapocalypse,10500,2100
Hindsight,17500,8750
Ultimate 4x4 Offroad Trucks :Car Racing Driving Simulator 2022,33990,2700
fig.,5000,1000
Before We Leave,23000,5750
Arsonist Heaven,5000,1000
Hot“Sento Girls”and love,11370,5680
Romeow: to the cracked Mars,3400,1000
Puzzletronics: Digital Infinite,4500,2250
Devastator,8000,2000
HunterX,15500,7750
Coromon,21500,10750
Jessika,15000,1500
Motorcycle Driving Simulator-Dirt & Parking 2022 Racing Games Ultimate 4x4 City Offroad Kart,24990,4150
MODEL Debut 2 #nicola/모델 데뷔 2 니콜라,54800,21920
XEL,24000,2400
Deadliest Catch - Ocean Boat Driving & Fishing 2022 Simulator,19990,2990
Faith & Shield :Tower Defense Space Wars Game 2022,12990,2590
모히토 캣,12950,1990
Firefighter:Car Fire Truck Sim Driving 2022 Simulator,19990,3990
Super Rebellion,7200,1000
바람의 크로노아 1&2 모험의 시작,49800,14800
Almost My Floor,11800,4720
JDM Drag Racing Car Driving Simulator 2022 Games,4990,2990
MONSTER HUNTER RISE + SUNBREAK 세트,69800,17450
MONSTER HUNTER RISE + SUNBREAK 더블 디럭스 세트,79800,22340
Black Wolf,3500,1000
Little Noah: Scion of Paradise,14800,4440
Street Fighter 30th Anniversary Collection,36400,12000
스티브 잭슨의 마법! (Steve Jackson's Sorcery!),29000,14500
Why Pizza?,5000,2000
Cooking Tycoons: 3 in 1 번들,16200,1000
MONKEN CRUSHER,9900,4950
Sudocats,3400,1000
Firegirl: Hack 'n Splash Rescue DX,18500,2770
Neon White,29000,14500
Arise: A Simple Story - Definitive Edition (데피니티브 에디션),23000,3450
Cloud Gardens,17440,3480
귀멸의 칼날 히노카미 혈풍담,59800,17940
Sokocat - Combo,4500,2250
Cool Animals,3600,1000
Super Perils of Baking,12780,2000
Pirates Jigsaw Puzzle - 해적 직소 퍼즐 교육 모험 학습 어린이 퍼즐 게임 어린이 및 유아,19000,9500
Ocean Animals Puzzle - 어린이 및 유아를 위한 동물 퍼즐과 유치원 바다 동물 퍼즐 교육 학습 게임,19300,9650
Pretty Girls Speed,6000,2400
INDIGO7,50000,2000
엘레 메탈: 데스 메탈 데스 매치!,17490,1990
QUByte Classics: Jim Power: The Lost Dimension by PIKO,12000,6000
Kao the Kangaroo,39000,9750
PAC-MAN MUSEUM+,24800,12800
Blow & Fly,5000,1500
발룬 비행,7650,1990
Underland: The Climb,4500,2250
Rage Among the Stars,5000,1000
닫힌 문 뒤에: 개발자의 이야기,5000,2000
Source of Madness,20500,3070
호기휴 with 프렌즈（HORGIHUGH with Friends）,22000,6600
War Mines Collection,4700,1000
Gang Beasts,25000,10000
짱구는 못말려 나와 박사의 여름 방학~끝나지 않는 7일간의 여행~,59800,29900
Raven's Hike,4500,2250
레고® 닌자고® 무비 비디오 게임 [The LEGO® NINJAGO® Movie Videogame],48000,3360
LEGO® Marvel Super Heroes 2,48000,4800
열반,8490,1990
레고® 월드 [LEGO® Worlds],36000,4680
Zombie Army 4: Dead War,59800,11960
The Serpent Rogue,23000,4600
사가 스칼렛 그레이스: 진홍색 야망,54800,16440
Rail Trail,4000,1000
Anuchard,16500,5440
Jim's Adventure,4000,1000
Funny Car Wash - 어린이와 유아를 위한 트럭 및 자동차 게임 액션 RPG 세차 차고,27300,13650
Ganryu 2 - Hakuma Kojiro,26000,5200
클론 드론 인 더 덴져존,22800,5700
기기괴계 검은 망토의 수수께끼（奇々怪界 黒マントの謎）,36800,20240
Princess and Fairytales Jigsaw Puzzles - 공주와 동화 유니콘 드래곤 나이트 직소 퍼즐 지능 트레이너 조기 학습 어린이 게임 소년 소녀,20000,10000
Cars Puzzles Game - 자동차 퍼즐 게임 재미있는 자동차 및 트럭 모터 차고 퍼즐 교육 어린이 및 유아를 위한 학습 퍼즐 게임,20000,10000
Animal Babies Puzzle - 최고 나무 동물 아기 퍼즐 유아용 동물 학습 어린이 유치원 퍼즐 아기 어린이 및 유아를위한 게임,18200,9100
핀볼 프리덤 (Pinball Freedom),12920,4260
Formula Retro Racing,18270,6020
이너 보이스 (Inner Voices),9500,4750
Cat Cafe Manager,21500,12900
13기병방위권,64800,25920
Hidden Shapes: Animals + Lovely Cats,4500,2250
타이토 마일스톤,49000,24500
Nobody Saves the World,28000,9800
개구쟁이 스머프 - 미션 바일리프 (The Smurfs - Mission Vileaf),45000,9000
Retro Pixel Racers,5000,1000
마이티 스위치 포스! 컬렉션,22000,7700
Mokoko X,13490,4720
뮤직 레이서,7900,3160
보리얼  테네브라,7990,1990
CHRONO CROSS: THE RADICAL DREAMERS EDITION,24800,9920
플루겐,4890,1990
Take Off – The Flight Simulator,20230,10110
COSPLAY LOVE! Enchanted princess,14330,7160
A Memoir Blue,9500,4750
Valis III,18700,9350
Valis: The Fantasm Soldier,18700,9350
Valis II,18700,9350
What Lies In The Multiverse,18000,3600
TRIVIAL PURSUIT Live! 2,22000,11000
Dark Deity,27000,6750
이누카리 - 속임수의 추격전,9500,1990
Cyber Pool,5900,2360
페르소나4 디 얼티맥스 울트라 수플렉스 홀드（Persona4 The ULTIMAX ULTRA SUPLEX HOLD）,29800,17880
Detective Inspector: Mysterious Clues,3400,1000
Pipes Master,3400,1000
백 브래들리,6900,1990
CATch the Stars,3400,1000
파: 변화의 파도,23400,7020
Clouzy!,16500,5440
MAGLAM LORD/매그램 로드,64800,32400
소피의 아틀리에2 ~신비한 꿈의 연금술사~,69800,34900
CRYSTAR -크라이스타-,54800,13700
Stellar Interface,17000,3400
진자의 운동,11990,1990
QUAKE,11000,4400
GetsuFumaDen: Undying Moon,26500,15900
몬스터 하베스트 (Monster Harvest),25000,3750
Valis: The Fantasm Soldier Collection,50000,25000
QUByte Classics - The Humans by PIKO,9000,4500
검과 뼈,8900,1990
The Dead Tree of Ranchiuna,10000,2000
BIOHAZARD 5,23800,11900
BIOHAZARD REVELATIONS 2,23800,9500
biohazard 4,23800,11900
BIOHAZARD 6,23800,11900
여름의 광기,14800,5920
판데믹 슈터 (Pandemic Shooter),5490,2740
Shadow Samurai Revenge,5300,1000
The Artful Escape,23000,9200
컴퍼니맨,24000,4800
Sudoku Zenkai,6680,3340
Make the Burger,4700,1000
Baby Storm,23900,2000
Aspire: Ina's Tale,14000,3220
Pure Mini Golf,5000,1000
Urban Trial Tricky,15000,2500
노바-111 (Nova-111),9990,4990
Life is Strange: True Colors,69800,20940
이모탈 렐름: 뱀파이어 워 (Immortal Realms: Vampire Wars),42000,8400
Horatio Goes Snowboarding,7000,1400
Lacuna,22000,2200
Jump King,20000,10000
진・삼국무쌍８ Empires,64800,32400
로맨싱 사가 2,49800,14940
영웅전설 섬의 궤적 IV -THE END OF SAGA-,57400,22960
Dinosaur Jigsaw Puzzles - 공룡 직소 퍼즐 어린이와 유아를 위한 공룡 퍼즐 게임,20000,10000
There Is No Game: Wrong Dimension,17500,10500
Timelie,23900,9560
데몬 게이즈 엑스트라（DEMON GAZE EXTRA）,68800,13760
쓰레기 퀘스트,11990,1990
Twelve Minutes,28000,11200
레이저와이어: 나노워즈,10900,1990
디형사,14900,1990
작은 곤충,14900,1990
영웅전설 섬의 궤적 III,57400,22960
ARIA CHRONICLE -아리아 크로니클-,37000,18500
ARCADE SPACE SHOOTER 2 IN 1,4500,2250
Romeow: in the cracked world,3400,1000
Grand Theft Auto: 트릴로지 – 데피니티브 에디션,65000,26000
X-Force Genesis,12000,1000
Airborne Kingdom,27000,12150
러슬러 (Rustler),35000,7000
Tunche,21000,5250
Encodya,31000,3100
무한대경,11990,1990
Angry Alligator 앵그리 엘리게이터,36000,12600
Plumber Puzzles,5400,1000
Golf Club Nostalgia,12000,2400
멀티 퀴즈 (MULTI QUIZ),6000,1000
QUByte Classics - The Immortal by PIKO,9000,4500
Zumba Aqua,3400,1000
Violett,10000,1000
Timberman VS,2000,1000
스파클 2: EVO,5000,1000
Ruin Raiders,21500,5380
Halloween Jigsaw Puzzles - 어린이 및 유아를 위한 할로윈 직소 퍼즐 퍼즐 게임,20000,10000
Hextones,3400,1000
Minigolf Adventure,6910,2360
쌀쌀한,11990,1990
캐티와 배티: 스피릿 가이드,5000,2000
"Balloon Pop - 미취학 아동 및 유아를 위한 학습 게임 - 14개 언어로 숫자, 문자, 모양 및 색상 배우기",16600,8300
섬뜩한 이야기 2 (Creepy Tale 2),14990,7490
Jack Axe,17290,5190
AAA 시계,11990,1990
Magicolors,2300,1150
Doki Doki Literature Club Plus! (두근두근 문예부 플러스!),20500,15370
Lyrica,21000,2000
Underland,9000,4500
슈퍼소닉 탱크 캣츠 (Supersonic Tank Cats),5490,2740
나쁜 왕과 훌륭한 용사,49800,24900
Spelunky,12000,4800
MELTY BLOOD: TYPE LUMINA - Deluxe Edition,77800,23340
Spelunky 2,22000,8800
Crisis Wing,8500,2970
Asdivine Saga,18900,10390
MELTY BLOOD: TYPE LUMINA,54800,16440
칼리굴라2,64800,19440
Actraiser Renaissance,34800,17400
Castlevania Advance Collection,24900,13690
하우스토리아,14900,1990
Tails Of Iron,27400,5290
리듬 피트니스 HOME FiT,58000,29000
Raiden 4 MIKADO Remix,34800,10440
클래식 로지컬 번들 (4 in 1),9990,4990
METALLIC CHILD,37000,22200
Lost in Random™,36000,5400
World for Two,14000,5600
Dark Fantasy: Jigsaw Puzzle 2,4990,1740
Funny Farm - 어린이와 유아를 위한 재미있는 농장 동물 직소 퍼즐 게임,17500,8750
Ravva and the Cyclops Curse,5000,1000
룬 팩토리 5,64800,19440
폐포,5000,2000
Animal Puzzle - 어린이와 유아를 위한 동물 퍼즐 유치원 학습 게임,13560,6780
ASMR Journey - Jigsaw Puzzle,4500,2250
영웅전설 시작의 궤적,64800,25920
Savage Halloween,5500,2750
Puzzletronics,4500,2250
로맨싱 사가 3,49800,14940
Rogue Explorer,8800,1760
포어클로즈드 (Foreclosed),22000,3300
Slime Rancher: Plortable Edition,26000,7800
드래곤 블레이즈 for Nintendo Switch(Dragon Blaze for Nintendo Switch),8800,4400
솔 디바이드 for Nintendo Switch(SOL DIVIDE for Nintendo Switch),8800,4400
사무라이 에이스 for Nintendo Switch(Samurai Aces for Nintendo Switch),8800,4400
Throw it! Animal Park,5200,4160
마지막 조사,15900,1990
텐가이 for Nintendo Switch(TENGAI for Nintendo Switch),8800,4400
영웅전설 섬의 궤적 II: Kai -The Erebonian Civil War-,42000,16800
Shadow Corridor 그림자 복도,19800,5940
Dreamscaper,27000,5400
void tRrLM(); //보이드 테라리움,54800,27400
CLOSER,6500,1300
Wolfenstein®: Youngblood™,21900,5470
건버드2 for Nintendo Switch(GUNBIRD2 for Nintendo Switch),8800,4400
바다표범 전철,4000,1600
마인드 메이즈,5000,2000
Street Basketball - 길거리 농구,6800,2500
건버드 for Nintendo Switch(GUNBIRD for Nintendo Switch),8800,4400
Last Stop,27000,8100
스트라이커즈 1945 for Nintendo Switch(STRIKERS 1945 for Nintendo Switch),8800,4400
스트라이커즈 1945 II for Nintendo Switch(STRIKERS 1945 II for Nintendo Switch),8800,4400
Spelunker HD Deluxe,27800,13900
Moorhuhn Remake,9400,4700
케이크 대소동,21600,4320
Classic Pool,10800,2480
몬스터헌터 스토리즈 2 파멸의 날개,44800,22400
Dark Fantasy: Jigsaw Puzzle,4990,1740
영웅전설 섬의 궤적 I: Kai -Thors Military Academy 1204-,42000,16800
Discolored 디스컬러드,11250,2750
Kirakira stars idol project Nagisa,10400,5200
Worms Rumble,16800,1680
Pretty Girls Klondike Solitaire,6000,2400
She Sees Red - Interactive Movie,9900,1980
차근차근 게임 코딩,32800,22960
다함께 쿠키요미3 -아버지가 아들에게-,5250,2620
Kirakira stars idol project Ai,10400,5200
쥬라기 월드 에볼루션: 컴플리트 에디션,66660,13330
길잃은 고양이의 여행2 -Stray Cat Doors2-,20000,10000
Slide Stars 슬라이드 스타즈,31650,4750
SpellKeeper,6600,1000
건물도 감정이 있어요! (Buildings Have Feelings Too!),20500,2050
Taxi Chaos  택시 카오스,40800,18360
이소로무스,1790,1000
King of Seas,29600,5920
Jetboard Joust,11000,2750
AKIBA'S TRIP: Hellbound & Debriefed,48700,9740
언리얼 라이프 (UNREAL LIFE),24000,9600
대항해시대4 with 파워업키트 HD Version,49800,34860
Godstrike,16500,5440
Food Truck Tycoon - 푸드 트럭 타이쿤,5600,1000
‘차일드 오브 라이트’ 얼티밋 에디션 + ‘밸리언트 하트: 더 그레이트 워’,35000,7000
R-TYPE FINAL2,56000,16800
유그드라 유니온,19800,7920
Speed 3: Grand Prix 스피드 3: 그랑프리,40700,12210
영웅전설 벽의 궤적: Kai,39800,15920
Breathedge,26000,6500
MONSTER HUNTER RISE,44800,11200
테일즈 프롬 더 보더랜드,28000,16800
Overcooked! All You Can Eat,41000,13940
식물 vs. 좀비™: 네이버빌의 대난투 컴플리트 에디션,47000,10340
G다리우스HD（DARIUS G HD）,39800,15920
다리우스 버스트ACEX+ （DARIUSBURST ANOTHER CHRONICLE EX+）,39800,15920
시 오브 솔리튜드 – 더 디렉터즈 컷,25800,6450
Forward To The Sky (포워드 투 더 스카이),48000,7200
Ghosts 'n Goblins Resurrection,35800,11810
목장이야기 올리브 타운과 희망의 대지,59800,17940
영웅전설 제로의 궤적: Kai,39800,15920
Among Us,5500,3300
로스트 스피어,44800,13440
알파카 축구 올스타,27500,5500
Just Shapes & Beats,20500,12300
Scott Pilgrim vs. The World™: The Game – 컴플릿 에디션,16500,5500
UNO,11000,4500
Shakes on a Plane,23100,2310
METAL MAX Xeno Reborn,59800,11960
MONSTER HUNTER XX™ Nintendo Switch Ver.,48800,12200
Nexomon: Extinction 넥소몬: 멸종,22000,6600
